is_sarcastic,headline
0,gop blames 'lackluster' candidate and his 'porn stache' for pennsylvania setback
1,local mother clips article about benefits of vitamin e
1,area ladle named secretary of soup
0,rudy giuliani just said trump is trying to 'get us back to a free press'
0,the bizarre plot to blow up target stores to tank company stock
0,carol blows up 'the walking dead' season premiere
1,area man has some pretty shitty mob ties
0,"jimmy kimmel can't soften daca opponents, even with a cute baby"
1,"vegetarian begins sad, private routine of scanning menu for little green v's"
0,democalypse or ass-whuppin'?
0,game changer: 4 reasons digital learning thwarts feelings of failure
0,a christmas miracle
1,area man to start curling his 2s
0,facebook reportedly beta-testing 'downvote' button
0,the challenge of grief
0,twitter goes crazy after ugandan president museveni takes mysterious roadside call
1,"bill cosby attacks disrespectful behavior, skyrocketing crime rate among elderly black male comedians"
0,facialist to the stars accused of hiring a hit man to kill competitor speaks out
1,donut-shaped thing in kitchen junk drawer has no discernible purpose whatsoever
1,trivial pursuit game reveals man lacks knowledge of basic social skills
0,9 ways the most successful people see life differently
0,daryl dixon's big secret is finally revealed
1,retired security guard pens open letter to colin kaepernick about national anthem
0,prosecutor tells black congressmembers the war on drugs isn't racist
0,stage door: forbidden broadway's gerard alessandrini
1,esl textbook concentrates on food-preparation vocabulary
0,taylor swift says ryan adams' 1989 cover album is 'such an honor'
0,london life
0,these dogs think they're way sneakier than they actually are
0,"dogs, humans, and the oxytocin-mediated strong social bond"
0,in five days
0,10 reasons to visit scotland this year
0,gwen stefani says her divorce from gavin rossdale is 'still painful'
0,cops seek 'poopgangsta' in christmas eve shooting
0,the iphone graveyard
1,perverted measles virus exposes itself to playground full of children
0,is a college degree really the best investment?
1,united airlines offering immigrants special flights that circle u.s. awaiting gaps in travel ban
0,celebration and destruction
0,richard engel tears into obama's state of the union address
1,nation's dads treated to mark knopfler meet-and-greet
1,sara gilbert crush finally starting to subside
0,"donald trump: if the economy is gonna explode, let it happen quickly"
0,college junior shares his strategy for getting the most out of tinder
1,nation allows itself 5 minutes to believe this all going to be over soon
0,what do non-farm payroll & interest rates mean for real estate?
1,prestigious university touts racial diversity of dining hall staff
0,'kimmy schmidt' star tituss burgess follows up 'peeno noir' with ode to multicultural penis
0,republican senator asks if trump is recanting his oath of office
0,"colorado church remembers fallen officer, asks forgiveness for shooter"
0,my guilty pleasures: nfl football and world war ii
0,the end of innocence: taking the bystanding out of bullying
1,science-fiction novel posits future where characters are hastily sketched
0,in your face: the hidden history of plastic surgery and why looks matter
0,another english king could be buried under a parking lot
1,t.j. maxx job application just asks prospective employees how much they plan to  shoplift
1,man runs out of questions to ask 4-year-old
1,latest online security breach forces mom to change post-it
1,aging airliner flies out to sea to die
1,redundancy built into tv show to protect against failure
1,dog feels like he always has to be 'on' around family
0,trump supporter still sees obama taking his guns when he goes to sleep
1,bird arthritis epidemic largely ignored
0,"man snaps selfie with a python. the snake snapped back, unsurprisingly."
1,app knows it's gone next time man needs space for photos
0,top 15 travel spots for 2015
0,there isn't a “war on christmas.” there's a fight for inclusivity.
1,sci-fi fans argue the better of two as-yet-unreleased films
0,"""remembering george haley: the greatest american you've never heard of"""
1,'farm aid aid' concert to benefit struggling farm aid concerts
0,anti-abortion governor ironically tweets about the importance of 'choice'
0,friday's morning email: charleston gunman planned attack for months
0,the five stages of empty-nest syndrome
0,justice department blindsided banking agency on marijuana reversal: report
1,u.n. secretary general assumes someone already doing something about uighur internment camps
0,israeli strike kills prominent hezbollah members in syria
0,loft's highly anticipated plus-size line is finally here
0,10 ways i am failing adulthood
0,rev. run's 'spiritual' experience of speaking about the risk of diabetes
0,man builds rad all-terrain wheelchair that looks like a tank for war hero dad
0,trump administration claims it's not blocking abortion for detained immigrant teen
1,phil spector joins jennifer hudson to present 'best new artist' grammy
1,family excited to see dad making friends in new neighborhood
0,mothers who breastfeed might have lower multiple sclerosis risk
1,10-pack of swiss miss bracing itself to shoulder burden of holding together man's depressing holiday alone
1,scientists discover mollusks are next evolutionary stage for humans
1,tim ryan attempting to stand out from other candidates on debate stage by wearing blue power ranger costume
1,mental illness determined not to let stigma of area man define it
1,dad from 2150 can't get enough iraq war documentaries
0,5 signs your hair color choice is making you look duller and older
0,"ailey dancers and the kids with disabilities: ""if a finger can move, they're a part of it"""
1,new orleans struck by meteorite
1,jason momoa reveals he spent months becoming useless dumbass to get into character for 'aquaman'
0,check it out: giant pumpkin outweighs smart car
1,"oh wait, area man not paul"
1,garden state  some poor fuck's favorite movie
0,third whale this year dies at seaworld san antonio
1,apple fans disappointed after company unveils same overpriced ceo that barely fucking works
0,why i didn't reveal i'm deaf in my online dating profile
1,lebron james guarantees cleveland will win numerous regular season games
1,inverted bob added to supercuts arctic vault where hairstyles preserved for future generations
0,"sex abuse survivor quits pope's commission, citing 'shameful' resistance"
0,georgia to provide planned parenthood with free std test kits again
1,everyone glad someone else making small talk with disabled woman
0,could cannabis prevent childhood seizures?
1,"'join email list' box pre-checked like sneaky, conniving fucker it is"
1,supporters praise trump for upholding traditional american value of supporting murderous dictators for political gain
1,dance-club bathroom left out of gay couple's meeting story
0,8-year-old spreads love in the classroom with braille valentines
1,americans bravely go to polls despite threat of electing congress
1,"child baffled by stationary, non-violent images"
1,relationship experts say healthy couples should be renewing their vows 3 times a week
0,11 sweet and savory apple recipes you'll fall for
0,libertarian candidate embraces his role as spoiler in pennsylvania election
1,construction crew arguing over who gets to use the fun tools
0,4 resolutions every runner should make
0,nato troops killed in afghanistan helicopter crash
0,how police failed to stop a former nfl star's rape spree
0,"""why didn't her real mom want her?"""
0,republicans are shocked (!) that they've nominated an ignorant boor
1,man with shitty job just doing this until he gets fired
0,"mariah carey's disastrous new year's eve performance was producers' fault, reps say"
1,study finds exposure to violent children causes increased aggression in video game characters
0,huffpollster: many americans supported stricter gun laws even before the orlando shooting
0,soda taxes create complicated rules
1,al-qaeda's no. 114 killed on office depot run
0,"dolce & gabbana launched a line of hijabs and abayas, but something's off"
1,increasingly anxious man worried order confirmation email never going to come
1,i.t. guy has long dark night of self-doubt
0,"this is not how you play frisbee, but we love it anyway"
1,nyc officials assure public most puddles of bodily fluid on streets not contaminated with ebola
0,this could be 'one of the warmest christmas days of your lifetime'
1,conservation group condemns waterboarding as wasteful
1,"2"" x 2"" vegetarian section granted on backyard grill"
1,scott bakula jumps into mccain's body just before election
1,everyone at u.n. watching trump speak can't believe they used to consider u.s. a superpower
1,area man's mother sizes up new girlfriend's pelvic span
0,paris hilton impersonates kim kardashian for kanye west fashion line
1,little debbie conquers jenny craig in midnight showdown
0,a lifeline for disappearing cod
1,cher back
0,gardner loves conservative radio shows but not town halls
1,plan to live in storage facility voiced
1,"harry connick, jr. dies in piano fire"
0,the celebrity that left tom hanks and rita wilson speechless
0,tuesday's morning email: shutdown fears grow amid daca fight
1,historical archives: immoral woodcut discovered in hay loft
0,this innocent map looks just like a penis
0,does japan need to be involved in the middle east?
1,cow excited to freak the fuck out during solar eclipse
1,record-store clerk gazes down from on high in aloof indifference
1,teary-eyed tim kaine asks clinton if his hair will grow back in time for election day
0,the rise of a rinpoche
0,'toni braxton: unbreak my heart' is lifetime's most watched movie in a year
1,man has eaten last 75 meals out of container or carton
0,charlie rose opens up about one of his greatest regrets
0,london's mayor to eu citizens: 'you are very welcome here'
0,tracy morgan remains in critical condition
1,nation's ivy leaguers share hearty laugh that dartmouth grad thinks she can talk shit on anyone
0,kourtney kardashian opens up about scott disick's rehab stay
1,hero shop saves hundreds from hunger
0,trump pardons?
0,shonda rhimes on the motivation behind her weight loss journey
1,dolby theatre usher throws out matt damon for attempting to film oscars with camcorder
1,obama accidentally seated next to taliban leader at tense white house state dinner
0,team obama's last gasp for middle east peace explained
0,the oldest people in the world share their secrets
1,'curses!' shouts fist-shaking meals on wheels ringleader as trump cuts off gravy train
0,bombing anniversary a reminder of the radical right's rage
1,new bug spray forces insects to see people as human beings with feelings
1,illinois supreme court deems rahm emanuel sleazy enough to run for mayor of chicago
0,'family' groups blast boy scouts' decision to allow trans kids
1,how was local man to know carol channing's niece was around?
1,giddy tim kaine presses face against campaign bus window as horse trailer drives by
1,mass grave blasted for lack of diversity
1,"study finds controlling, possessive behavior most pure expression of love"
0,american muslims and philanthropy
0,looking for mr. right? this is why you should stop
1,wildfires force colorado to airlift rocky mountains to safety
0,colombia's 52-year war is officially over as new peace deal passes
1,suspension of disbelief goes unrewarded
0,second texas judge leaves the republican party in the age of donald trump
0,"senate votes near unanimously for russia, iran sanctions"
0,national defense strategy
0,nra's ominous but misleading appeal
0,10 ways to raise a reader
0,here's why some black women aren't here for #womenboycotttwitter
1,"'my god, i've discovered the missing link in the russia investigation,' think 379,000 reddit users simultaneously"
1,nation kept up all night by sound of creaking infrastructure
1,fbi shuts down prominent new isis recruitment website
0,will this be the china century?
0,the january jobs report in pictures
0,new england cod fishermen share coal miners' plight in this new documentary
0,"'the shining' is now 'the chickening,' so be afraid and chicken"
0,lawsuit accusing trump of inciting rally violence gets green light from judge
0,96-foot christmas tree goes up in flames
0,i'm going to the women's march on washington for my daughters and young girls everywhere
0,conscious business trumps the president's paris decision
1,borrowed cd slowly integrated into own collection
0,here's what is coming to amazon in april 2018
0,girl whose speech about charlotte went viral finds a fan in hillary clinton
0,how the opioid crisis is blowing a hole in small-town america's finances
0,thanksgiving in a can: retro faves have long shelf life
1,280 days of meryl streep's year spent being honored
0,eating like an idiot for a weekend in san francisco
0,90 zen teachers pledge to change culture that fosters abuse
1,dan fogelberg fails to soothe area lite 108 listener
0,conflict and late rains drive thousands from their homes in somalia
0,olympics commentator explains 'they all look the same' remark about chinese skiers
0,rex tillerson calls reports of his ouster 'laughable'
0,is it wrong to outfox an airline at its own game?
0,sure seems like frankie muniz wants a 'malcolm in the middle' reboot
1,united airlines updates policy on allowing dogfights in passenger cabin
1,gun pays for itself on first day
0,bid on your airline seat the next time you fly
1,that knife guy from high school arrested in knife-related incident
0,bikini-clad britney spends spring break with her sons
0,'full frontal with samantha bee' imagines trump's twitter reviews of meryl streep films
0,drink me now: tomatoes
1,woman with six dogs resents non-dogs
0,a little nonsense
0,world cup vs. planet earth
1,entire treasury department competing for same goldman sachs job opening
0,11 john oliver quotes that make the truth easier to swallow
0,iraqi catholic bishop still has vivid memories of mosul's fall
1,christmas pageant enters pre-production
0,14 snapshots that summed up parenthood in 2014
1,report: putting head in hands and moaning quietly still best way to get through next several seconds
0,stephen colbert trolls donald trump jr. with murky 'russia week' intro
1,disney's 'toy tales' hits theaters friday
0,"misery may love company, but your company should not love misery"
0,state department's anti-semitism office will soon have no staff
1,melania trump's plane forced to make emergency landing after smoke begins billowing out of first lady
1,report: 98% of german sexual intercourse uploaded to pornhub
0,it's time to get serious about freedom of religion
1,unclear whether grandpa having good time
1,study: majority of americans fantasize about other countries during national anthem
0,the gun doesn't have to go off for it to be a hate crime
1,samsung smart tv owner learning about majority of features from leaked cia documents
1,"'we're in this together, you guys,' reports newest member of crunch gym"
1,gap unveils lightweight linen gift card for summer
1,panic floods mike pence's system before realizing hand on knee his own
0,cyndi lauper: trump is a 'bum'
0,ciro guerra's 'embrace of the serpent' at cannes: a conversation with the colombian director about shamanism
0,kids sue the government for not protecting them from climate change
0,"paul singer, influential gop billionaire, throws support to rubio"
1,love for jesus inspires honk
0,'black panther' passes the $500-million mark at the box office
0,fox host links immigration reform to upcoming ferguson grand jury decision
0,dems call for investigation into group behind planned parenthood 'sting' videos
0,this woman thrives by helping others
0,this was the 2014 met gala on twitter
0,how harvey weinstein put the media in a headlock
0,billy crystal reprises his 'city slickers' role to enter 'westworld'
0,donald trump's obsession with the polls has made it rough for some pollsters
1,head on pike really pulling together castle's look
0,derek jeter flawlessly hustled president obama in a round of golf
1,"star wars fan collects all 48,720"
1,woman who left room crying earlier expects to jump back into party just like that
0,guess who?!
1,report: grandpa just walks like that now
0,vatican: gay people are 'our sons and daughters'
0,police in ferguson let high-profile journalists go while charging regular folks with crimes
0,watch: 'trash-talking' dogs prove their bark is worse than their bite
1,button-up shirt goes on life-changing odyssey around dry cleaner's garment conveyor
0,the double and the christmas holidays
1,nation's police officers now too heavily armed to go undercover convincingly
1,tennis ball brought on trip
1,that guy from that one show in rehab
0,watch: americans open up about what it's like to be muslim in this country
1,casinos getting people to play longer by telling them rest of civilization destroyed
1,nate silver blinded by gods for seeking forbidden knowledge of future
0,"'i used food to make myself feel better, but i felt worse when i ate'"
1,10-pound fetus about to fucking wreck small mom
1,chimp actor looking to direct
1,fender releases new hybrid gas-electric guitar
1,u.s. to slow down relationship with uruguay
1,sleepover guests get story straight on what time they went to bed
0,paypal back up after suffering from temporary global outage
0,lorna simpson creates haunting meditations on the state of blackness in america
1,abusive husband was himself abuser as child
1,richard branson's global-warming donation nearly as much as cost of failed balloon trips
0,stephen colbert has a theory about gary cohn's sudden departure from the white house
0,nobody knows what will happen if donald trump doesn't win a delegate majority
1,"university of illinois researchers find link between attending university of illinois, receiving solid education at great price"
0,tommy wiseau is about to star in another weird movie. here's what to expect.
0,f. gary gray likely to direct 'fast & furious 8'
0,florida paper pushes for bike safety with aggressive reporting
0,leaving america after the elections? here's a great option.
0,a different kind of mom
1,13.5 million americans tune in to watch animal planet's 'puppy parley' during dnc debate halftime show
1,american dental association recommends making your gums hurt really bad once a day
1,"glowing, cackling mcconnell levitates above senate after realizing chamber's rules only self-imposed mental construct"
1,jared kushner assures reporters he never revealed state secrets without turning huge profit
1,report finds drug tunnels most intact transport infrastructure in u.s.
0,donald trump's health secretary pick literally ran away from birther question
1,dog costumed to create illusion of sports-team preference
0,civil rights movement network law is a much-needed tool
0,pittsburgh penguins defeat san jose sharks 3-1 to claim the stanley cup
0,princeton students protest protesters
0,what all writers (and human beings) should keep in mind
0,seattle ushers in $15 minimum wage amid national debate
1,nation's debate viewers disgusted with selves after connecting with mitt romney
1,sixth-grader's family tree fails to hold up to scrutiny
0,7 strategies for lasting fat loss
1,report: russia managed to penetrate voter databases in order to ensure election was fair and free like the loyal allies they are
1,man's area code provides exciting glimpse at past life
1,"sadly, gift certificate to loews cinemas perfect gift for area man"
1,bride always dreamed about making fiancé's friends sweat asses off in fucking sun
0,does the internet really make bullying worse?
1,clinton found alive
0,why being killed by a lightsaber would be so much worse in real life
1,millions of plants sent from nation's garden departments to their deaths
0,are you missing something vital from your growth hacking strategy?
1,aides request john bolton please stop setting fire to middle east tactical map
1,study finds goosebumps caused by psychotic weirdo masturbating to old photo of you
0,2015 mix queer experimental film festival coming to nyc
1,aol acquires time-warner in largest-ever expenditure of pretend internet money
0,what's ahead for reputation in 2015
1,justin timberlake tells jessica biel no one will believe her
0,"taylor swift's cover of an earth, wind & fire classic is pissing people off"
1,guys' weekend getaway begins with daring purchase of new kind of beer
0,gop senator lindsey graham: caitlyn jenner is 'welcome in my party'
1,magical homeless man turns spare change into vomit
0,be still our hearts: raspberry chocolate grilled cheese sandwiches
0,the truth behind my travel photos
1,cher's 'believe' now faintly audible everywhere in america
1,"advisors tell trump, cruz to stick to just attacking all women in general"
0,russian foreign minister and trump agree: no need to probe election meddling
0,pressure to defund planned parenthood increases for gop
0,diy holiday gift bag
1,mueller loses visual on oval office camera after trump spills a1 sauce on bust of winston churchill
1,child who just wanted clothes spares uncle's feelings by pretending to like xbox
1,"riotous, chanting iowa state fair crowd gathers for annual deep-frying of virgin"
1,slightly larger chair shifts delicate balance of office power
0,what the contents of your purse say about you
0,little boy gives himself epic pep talk before jumping into a pool
1,passenger ruins perfectly good windshield by flying through it
0,broadway stars 'give a little bit' to say thanks this holiday season
1,"all-american ticket hails from alaska, panama canal zone"
0,tijuana and the future of trade
1,nation mostly alarmed that government's top programs handled by 29-year-olds
1,peta complains as revised sat tested on chimpanzees
1,exhausted studio has done all it can in terms of building excitement for 'the lincoln lawyer'
1,ice agents feeling a little hurt that trump doesn't think they're doing enough to terrorize hispanics
1,"study finds 'missionary,' 'in love' most popular porn search terms"
0,where did the freedom go? fight for the accessible information continues
0,"notre dame terror suspects planned attack on paris train station, france says"
1,television executive's baby cancelled in development stage
0,ranking 25 of the best 'american horror story' characters ever
1,study finds rising sea levels result of expansive colonization effort by dolphins
0,romney: democrats lost because they weren't 'proud' enough of obama
1,elderly man hailed as alert
0,supreme court weighs if friendly tips worth millions constitute insider trading
0,"ladies, why can't we all just get along?"
0,stop judging other moms
1,prince harry engaged to woman who will never love him the way 29-year-old idahoan graphic designer jennie hoffman does
1,l.a. adds lanes for cyclists to recover from getting hit by cars
0,rupaul is getting a star on the walk of fame
0,david brock urges cbs to reopen review of discredited benghazi report
0,unencumbered by the facts...
0,"lawmakers, ignore gun violence survivors at your peril"
1,webster's reluctantly adds 'melty' to english lexicon
1,archaeologists unearth ancient clay pot shards from dwelling of earliest known klutz
0,baby elephant gets (adorably) rescued from the mud
0,half of the amazon's tree species are threatened
1,"report: u.s. death rates from drugs, suicide, and alcohol have greatly increased, but not in a cool rock and roll way"
0,a way to win: election talk with celinda lake
0,college costs are america's cruel graduation gift
0,"ferguson is not among the most dangerous places in the world, donald trump"
1,tank rolls by living room window
0,more national dog day celebrity tweets!
1,grandma knitting escape ladder
0,tweeters ridicule trump's reason for scrapped uk visit
0,the single greatest threat to our national security is donald trump
0,a sikh american writes to donald trump
1,man insists facebook friend actually reads 'why palestinians are sub-human' article before commenting on it
1,peeping tom tired of watching people watch television
